,P1_I11_M1,P1_I11_M2,P1_I11_M3,P1_I11_M4,P1_I11_M5,P1_I11_M6,P1_I11_M7,P1_I11_M8,P1_I11_M9,P1_I11_M10,P1_I11_M11,P1_I11_M12,P1_I11_M13,P1_I11_M14,P1_I11_M15,P1_I11_M16,P1_I11_M17,P1_I11_M18,P1_I11_M19,P1_I11_M20,P2_I6_M1,P2_I6_M2,P2_I6_M3,P2_I6_M4,P2_I6_M5,P2_I6_M6,P2_I6_M7,P2_I6_M8,P2_I6_M9,P2_I6_M10,P2_I6_M11,P2_I6_M12,P2_I6_M13,P2_I6_M14,P2_I6_M15,P2_I6_M16,P2_I6_M17,P2_I6_M18,P3_I5_M1,P3_I5_M2,P3_I5_M3,P3_I5_M4,P3_I5_M5,P3_I5_M6,P3_I5_M7,P3_I5_M8,P3_I5_M9,P3_I5_M10,P4_I5_M1,P4_I5_M2,P4_I5_M3,P4_I5_M4,P4_I5_M5,P5_I4_M1,P5_I4_M2,P5_I4_M3,P6_I6_M1,P6_I6_M2,P6_I6_M3,P6_I6_M4,P6_I6_M5,P6_I6_M6,P7_I2_M1,P8_I1_M1,P8_I1_M2,P9_I2_M1,P9_I2_M2
6438,77.85502401500048,84.79191562527032,16.48075933788497,290.89456133013607,0.03276463218907939,162.1562619418069,0.1605258705546253,1.3996173581501445,21.47228385333156,1.1644965985220117,2.542798938740095,0.5275030485889542,1.842394001149559,0.436751488421532,4.219809281519746,0.22572713917397108,0.13845151259114652,33.02729053224726,0.6598918971318172,27.202875271415575,16.40513296380422,20.383517267717288,208.38238393376082,162.50863165363418,1366.3682523421855,30.218740917473518,85.14059362425537,20.391932004703968,107.55157117006898,112.83504166201705,70.34495151420693,0.7642715884798347,46.08390500682754,0.7461017472730198,0.39094141512423697,0.3186491906776875,0.0,0.7545930073426443,26.481425231407236,28.268366826679703,19.677068723463556,21.00020705095387,168.1342190734559,20.598550977762706,102.67118764323492,448.7482794325769,21.37144819895435,255.20754714873976,21.789557499451412,41.13836715300171,7.110287165604877,20.49887337825484,219.63344925207025,30.34663736627233,43.04381028364719,37.08745675153921,81.64653203146693,62.24280822000442,15.207190575921059,47.58873875211555,201.5431670400689,248.32061826980947,47.12858705037957,2.7134710259398034,21.142534601687416,36.02678862156538,27.769064784079895
6456,93.70512177029492,115.19554808445574,26.415928961222516,296.69026143242843,0.10286058849606022,213.1263314144642,0.2891277586342961,1.4369629242155786,14.927397410183234,1.322535183194212,3.6944711406214727,0.6764400845586149,1.544530895579245,0.8124895355353584,4.987037706953624,3.2018470366132132,0.050527658530431376,85.19474875746418,0.09005670584321265,12.904023032080648,25.35089806220609,29.296588830839063,166.60188352460466,135.51998721292918,2936.7266063100747,35.33130124317124,47.61779376290841,95.17992959776012,112.4004320402812,88.4505236519732,112.38251355618459,0.976694833362212,97.99205463496781,0.3129228542219297,0.4489006482205779,1.8580731009358342,0.36792933758654367,1.2123942701380523,15.092884320787991,63.36848524235107,40.26056349608808,15.59016485774414,166.76439202094662,30.49428980594547,62.999645590083674,446.0315620430349,19.93026283879744,160.4981376132688,11.721451666796703,41.954326660740136,16.575541819550224,26.31460910126073,174.0815621170855,33.06784439761254,66.94858546191084,32.626884931915164,80.54246022983592,101.25332169319621,15.8229662138811,31.386054167083174,242.9850599763608,393.5353322183546,60.97549528110754,7.1232367325839325,27.26628889813388,45.713163196921435,15.099085751958398
6461,112.91165241786314,171.50671024056862,50.278930336635085,277.6769263777112,0.1153332196938315,146.9118732782371,0.6958963990109193,2.361850980677233,33.030699740826826,2.193365447185152,3.588077001293216,1.386769033286545,2.1480753687303333,1.0313998865199137,7.54297738259151,0.4171080791796163,0.6047084360930606,47.09928218253556,1.4922025414579654,22.83302874988492,56.48290985793531,42.25022796762123,237.84649101042373,252.7377655337842,1662.0410704636759,85.51729776596595,70.98266676555367,198.83070167589565,140.75535403809994,204.84216275719092,91.66142967065743,0.71616202163614,68.58303840171077,0.4511683386843175,1.2931917409434102,2.862413114476204,0.0,1.7500150007983113,41.71881607538637,62.31843064512252,52.95209550823211,30.880406517084445,239.15805298841252,52.76523731472552,144.8795248719946,648.3460679104757,49.76781497272113,260.9958467705834,34.9217601628142,54.1267508672698,23.153627736573853,39.80225653597191,344.59925334846287,33.567333966158536,76.54685151381454,67.73743234870942,174.89825260767213,98.8699313390242,33.44777254044237,54.51705365937117,160.0918755955743,348.0116634329107,109.91565539620065,15.251178896861466,71.68047156345239,84.73594519909697,43.90670892934935
6473,137.8370757425385,179.46652798248866,58.864957292839,377.5702106335777,0.2477046963895035,134.19494242880103,0.7430160267770353,2.4007434852190466,31.85341080821368,1.8285677273060439,4.322567361414576,2.6686942521925108,2.650898624873501,1.2739163540091631,4.601838495572544,5.8836697181559545,0.8526632106631447,22.04533033106665,0.5415549046265457,13.309882659989873,57.572084911958186,53.958062115121244,232.02400247116668,218.8480261819226,1734.7911806456395,78.77367773089033,77.65203590233291,147.82108299980416,149.7567147180278,171.2607640131266,78.66232205851304,1.539115712335902,102.51981815617516,1.0847748482563357,1.6331054039627013,1.7181212803431303,0.03547022514603803,3.1192750948864023,41.48504613924033,82.55537039330605,63.81243105818545,31.09890659242342,225.1352909968589,55.34837529263002,134.2682166886732,632.8891351908933,47.31215171589627,185.21245675595983,36.413702392391116,70.98335066851698,26.106165894519997,40.38417793942006,311.04666454794693,41.1138807403258,99.86136513910215,61.519410769163336,144.3033454840521,118.43856607023774,35.347271390785515,51.97267333578512,199.2620526179237,413.1101108427594,108.48466306817848,10.375851214685257,74.84661282542744,85.4657489204081,43.37320521281095
6485,103.5132183416755,146.50840132066259,48.96667502295717,191.93521572757155,0.15029638637252793,122.09807269041808,0.8139015845861102,2.8032417458673047,36.966563073285,2.1319516533120755,5.945162223460402,2.4114935040398398,2.762673048568242,1.7550785970911071,3.6967288997646244,3.2885058807833047,2.031545444715414,11.907674703181716,1.3476330068855398,59.68388226423995,49.47207366730718,41.60516808149184,286.1389757765798,346.6934858647153,1446.9915822574599,90.07977920355063,46.95983238991503,708.5170735595578,153.92780626360087,330.32513738540325,91.83875941115706,2.159514973391935,149.44110365375926,0.5638497192297862,2.967917909643968,0.5193070631336054,0.054601653448764366,1.5317963257368057,49.311077912979094,57.52266059758649,45.57056117670513,30.99222655809352,244.98620941425278,45.83478937047563,465.81471679284647,603.4807304725805,56.91370660984181,445.00967074841407,51.124397750693696,57.04794024430445,27.380927082119015,37.4365194965143,451.1986680283251,27.701152534293048,62.83826031589243,58.521555940119015,172.28141571337315,73.81242322070574,33.07526525930209,77.4613602535698,113.62962321520452,298.93317077215,117.23268246561778,11.608168533592641,42.58293533353288,68.6651765281826,62.38534842537139
6494,154.73096348359832,165.5883906177636,73.3822549897575,246.01455846293243,0.18170672491981257,367.7939012049408,0.7615437668838178,3.374612104097495,33.509290732249056,2.5405981348762823,3.7804146710432063,1.661958149148434,3.9527712488438085,1.7476357207151583,3.861534307013636,2.536280662577816,1.4672660221278562,51.52352842881623,2.1938057854391473,13.697906692277547,71.46786486066355,60.43352705998436,168.9560257105832,168.06868867086263,1447.6823537139412,78.67097408728034,87.4466322972729,115.84599972618946,114.22344356837948,117.88631154840631,84.2642192567055,3.027007388211921,36.29107284183123,0.7734319883070641,2.484563184958267,2.1560062868094896,0.1557622056119522,4.15545506089725,44.205260594460256,104.04605832950709,65.93735458004976,41.51607468427264,159.92808393345865,72.74649784405224,109.91603268525778,521.7949713926123,48.27232067164969,127.40899463229812,40.73679867031039,65.91457467821961,43.3708641235076,59.03275250946925,213.88727105469215,51.81404871936834,116.1274050190595,75.15019656584393,128.18320758861395,122.8180785299342,46.327383166701026,43.30399014635718,127.8042668899285,560.9138935489707,92.53400318726392,14.94909646791761,85.27899814239406,70.89989661781992,42.580246956822336
6524,128.6616921513978,153.5161456760258,47.636198001396274,124.20145471717856,0.04871653699489176,222.61764576500158,0.5432238266558003,1.8391736469282822,23.426726453921653,2.0412069712718885,2.567146265309402,1.0025643627493708,1.9699059263970422,1.362006312579122,10.352895497697745,1.4746628855942876,0.8241796578524409,113.50211408173257,0.5883526869219996,11.877167289684108,43.62870148638818,43.10529709914441,203.9193950769839,184.5951568025708,2661.297220186515,60.01592449620723,39.68931485150175,102.47580670766848,118.1847388341398,133.88446450736285,207.94758917409573,1.8331350246702813,71.10362382335876,0.7042876578833753,0.972444259939083,0.9751320529656201,0.0,2.6252920761716734,25.922788871791195,73.456186580719,52.57575703086669,27.623662095828053,201.43657803468895,52.22041162568851,120.91358177671103,493.77973525294897,37.17358933354813,178.13631849297184,23.805223705176264,65.42683336928887,24.650084789418976,37.520267707096075,227.1257733125783,41.114225704450824,93.05236967983737,43.09792437927331,120.64635622042621,113.36872465277577,25.718475544161723,46.66402782622912,111.05655533977449,465.23453477431775,94.86180515072277,160.0695704927781,39.36233820649037,68.60157451421026,27.062773610499683
6526,99.98395521179661,108.52264740198696,33.686150268835604,1145.721906594082,0.0482855804232458,242.97489568348365,0.2540854310156562,1.3894432992271701,17.18285246217663,1.3383422483014193,4.426186978627052,0.6399387250691583,1.4877389596799129,0.821292020112519,8.694618919740975,0.7522620744273268,0.22304991624001821,120.38989418351743,0.2966649309601137,8.599059808362938,30.746268899329145,35.01159447045519,142.79192669197673,125.37617682777815,1407.5811692063915,37.73404545577694,295.56805771866203,340.7051995305384,174.02926762005205,83.54252123524726,48.34313049779814,1.1555799795420576,95.238455046428,0.17267307554027864,0.8080838393832867,3.057914928215753,0.0,1.6936764523923877,20.66343473670883,71.08410141232496,39.688082002737055,22.720375854306326,137.8983271531105,35.18151608870538,69.97832421133036,395.8550656576189,24.847114763344447,122.36861129431271,19.225671562274986,57.45985047479939,21.38356876777721,29.549231554628843,144.97028144239832,36.07420821610472,74.06089686628107,39.1210421690297,77.73208003979883,96.66288719549333,19.91039191380121,36.07633304415786,540.0815276676997,440.2256339596922,57.771940387766996,12.667824812449478,30.697853034823115,42.31265948227977,21.711899995215187
6545,84.90220850992257,125.85653416003771,25.846433777149034,1028.413618385017,0.11941229992608163,141.0190403165856,0.2505255985558823,1.4682987936509384,22.796407322746205,0.8789651139939195,3.727688021873027,1.018859601077709,1.471610192058158,1.1105499237766727,9.136012441849186,0.21570236010073954,0.7537411756496316,122.53588784826454,1.6530587713533698,18.786072099374376,28.06449041228033,27.5017290441943,202.39097862111808,197.98020716688924,966.1064468618223,44.75282835862563,279.341205939905,107.00066994877125,196.6039617115848,132.3290306310884,23.180429330472467,1.2672737547859028,69.0495490694508,0.3908208631274248,0.4914232425721345,0.819159154293328,0.09793223954187984,0.548594710252658,31.378773645000475,39.36477532876802,32.66778697271556,20.727917794701195,198.01766454411677,32.15096077026817,95.45875852836036,554.9160147223482,32.68642616539133,261.7980317056029,23.74124769009271,55.03886796920009,12.328316119997691,25.775266608983387,274.79733335778957,29.833108353148972,53.53654497728336,51.032921104211475,103.59783196702678,83.25880748613196,21.176201750285617,43.324315684506914,525.6279258217679,308.6684606926591,75.40474806137588,5.807215047701226,37.85628792155814,54.550382758944075,32.084892814068674
6566,127.41328505079147,165.78555871282512,39.26682122209474,83.89278262126822,0.135387823787778,158.97492366906175,0.5831908484203739,2.907488158764717,27.089066153063257,1.6176005409335736,5.521623819469422,1.2303382079237313,1.7207986422678483,1.0293723267435237,6.533511782774116,0.7611448056636754,0.3503008520804353,47.984506680453016,1.2169459332188892,19.258421060126132,46.8409451333379,33.886576312060576,234.15330154117646,242.60205674735852,1251.4416057409512,66.83578534411129,28.988084241693794,69.9709593979289,119.75044037366565,179.6861796744308,76.21211864393031,1.9283090586399072,44.42023965375832,0.26227975858535457,1.2876739130522368,0.7163120104512166,0.0,1.8175511123352446,31.0386956832015,59.569938018259634,49.68670195072704,25.256183912530265,250.30535402023733,50.175032065759616,127.885953435198,708.0936531558227,35.07347142082776,328.1426844494726,23.149984102072768,56.93519362232477,17.64647273007838,38.94633386601284,351.60205799785797,39.72876170916181,90.44367884120426,61.389380642595086,152.35569630621626,108.82707348807455,26.5365275130136,45.59781326773289,78.40387441291418,344.91308885541815,107.97878456937578,8.65211816880432,70.43441839234691,106.57317746414957,27.50389960466872
6571,68.38003388437,81.94626497910993,17.533110155976313,1068.0284212040185,0.01143137024491078,165.66774093524091,0.2164730170929999,1.1320866781989505,13.69878233470721,0.6486936467180936,2.70119578548269,0.4868262667714456,1.2090439150148358,0.46945465502863026,9.052943441450019,0.21257203521237977,0.407106643446642,40.30788255383963,0.5004404788733087,18.5457129637795,18.264873777910218,18.745840192255553,134.13321709031285,132.32346526112835,779.5051064017165,27.277427466620093,345.004000529041,117.82364773009769,184.32468806578578,80.37968900708475,15.684677693983348,0.35312864179425535,52.52743637345512,0.44923111847528296,1.0480442293424337,0.9268103008105328,0.08050191198716738,1.2205204736893904,19.359296967495293,31.67251045717942,23.372772208957663,15.411732185088686,136.92540259554124,22.23948761393054,68.39365487078803,401.84969602252977,18.845543104219637,283.82848887371944,13.596872821885016,36.39577983515925,8.734849729635465,23.25821129546485,206.86656274512103,24.638321806210858,46.34343018204407,35.61764707017493,62.13068256501345,74.1933466611498,13.627621079288017,26.67101516482518,534.8020868128706,245.21667273166705,49.75473580867439,4.367905014537993,20.023200607561378,28.82592191722719,16.395008773388277
6590,79.30657731051895,111.43071258135004,16.47129012166124,131.1176595561943,0.1356007629498261,131.24750771509719,0.1788017638991578,1.1843262675367576,17.518900115124794,1.0893584913226362,3.374228712229302,0.7682779390726592,1.243330838201146,0.8068813817608914,11.04634737440699,0.8881532948819664,0.2375597910530098,304.78083734857506,0.7588389707895619,16.74263184316232,19.97013708586418,19.16144427965085,203.37922938443904,160.8918004918521,2149.7283302021274,36.90586462862041,38.73934808880629,154.8080120896269,101.20597997078498,121.67062167697188,17.08602381909309,0.6085536270657672,32.33830870071052,0.148349712934458,0.6882866882081152,1.2929204956515068,0.1312955812642634,0.6185157802219393,18.80060564990108,32.4718420554254,27.951243407983192,15.638156840433313,210.64269404526667,26.66958770634451,58.32239145726723,480.17550162862483,22.29123830190803,325.3658962029892,11.59944003653148,36.41533650189337,7.318552036778483,22.997159565382653,292.77617150877586,28.349687888988022,48.38530982309064,39.505144472275575,96.42190934570138,78.28855970950407,15.302860881986108,33.613917672989054,103.24665107272908,274.63718938760167,66.47095581613632,6.070038512256161,23.908904218998305,44.64062255987038,15.679280513628758
6615,82.5182458415812,111.80487485478112,23.409891668539768,339.79085298650637,0.07408446385674945,216.57613348033914,0.26880792163193645,1.7799281973423433,24.8676273603439,1.4423621076619544,2.7044971192291376,0.5694059979409066,1.4447451964697984,0.7576293423553706,4.875816833598341,0.9092828414909873,0.2668906963428943,28.42432343516293,1.4829959580078498,20.797250884363503,27.458583154909142,23.30824120794345,205.50730104579407,195.50607819496946,1352.7657787877467,47.420779129148166,121.65874931355356,275.6482802575382,112.15720770010564,144.7407054928271,38.330611777593674,1.0389999031904609,65.55778506195155,0.4064463492798484,1.1804680321443204,0.5839913307088898,0.08467858848358754,1.2949817976117897,32.53444826266321,34.278573710658804,27.0466802784289,24.005733523332534,198.23187139255373,29.33432531426611,106.62418485981875,528.9536361729369,29.444889128505373,222.26846241650935,25.73075797399515,48.56660758351383,10.356590245030015,26.85211508109239,279.6279330596549,29.960604791189397,43.99644047416816,46.91286839318285,112.29953002195691,67.01206879337606,20.018588759168974,48.2256869923203,232.9850459139027,241.7156714753568,72.97733686533874,7.478310616515516,33.35782917141867,50.95655075194903,31.96730615494952
6643,70.37729458268531,91.60764816268107,20.069332680660303,138.47943291058013,0.1061233489266415,240.35977819252776,0.5158369525071584,1.3325136200993,17.95914115232675,1.69335049212436,7.781357711021819,0.9979480638637173,1.438005572123302,0.8799220471468502,5.336841688558415,0.8183507866483929,0.5714472761121444,103.67121097706922,0.7900208749323179,11.884530200686127,24.809256724605504,21.12923068030135,128.10892193408898,122.8594052643661,1954.4770877506837,32.609439123943154,60.96192448169154,1796.0243734115818,76.78761233935754,84.33654157342264,20.076483593765758,2.0642088050773664,43.958687656251364,0.29963521170743285,1.0740426433942523,0.44851126970208977,0.0,1.0925483009085464,22.539252384665748,29.046028934382914,25.13933827192397,20.074314107684284,126.64394017874343,30.13298247953499,68.41134310347708,326.9825677094943,21.91865929561023,139.47745726631976,19.227329296259025,39.25723175511059,8.345517949195305,28.062490335328558,168.58494693100425,30.335671311747152,46.56661917783114,45.509139256564715,67.13484513993396,67.1928980411099,24.373887951037215,30.566317117917595,119.87593627114677,267.7281014696983,49.468471103773226,12.482215045948193,24.426899846671514,30.68242651377804,20.800245548700435
6696,130.33597535692007,150.54896501249237,58.1018151125226,199.39884351212336,0.04395246778757619,297.9571714347974,0.6423007624171193,2.54298473380915,33.102182466533435,2.0632229815970033,3.396944288802537,2.329269754670448,3.056480967898709,1.0127785681202757,6.019777503299156,2.0576626614380524,1.0614177829257418,61.3954254041248,1.5462740765874452,28.85346745960364,54.95233371363138,54.30944712053974,230.9636894154122,244.74678038522794,1147.901667520905,78.0137303865433,57.68398826902422,110.70333425853889,118.04150269435753,204.1949906916416,83.03269215056912,2.646827008671266,30.62835213992045,0.18794213524213327,1.5327828606745237,1.7462832872885403,0.0,1.507869866104565,49.18708395533568,94.99570647990794,50.7057244382116,36.9590615241888,214.42765958549666,52.532536624802475,161.18092978352664,603.4563389625579,50.28240636385273,217.11933516490973,46.18521228843791,71.84990906352803,27.919487756880258,44.31087173218227,305.4379464801482,39.92579347679013,90.93118509168826,60.301875117153195,149.0889993079854,106.39561488155967,36.667251240485285,67.52106003064753,192.06165544609107,413.2846427337234,109.43074780500619,14.819901594110755,60.14602500166559,76.2896004625347,51.790651466005144
6699,124.00862129159495,155.38346461816639,48.58060139113608,100.10366147933463,0.07951092406074871,181.46326691804367,0.552899246517111,1.7640219635595848,25.492170998588836,1.8378356415724788,3.300863884023196,0.7516077019097682,2.6397661893996585,1.6236796307590424,3.7915932561929218,3.4056534272945527,1.3031556342879644,9.236799330608289,1.1189625552254068,9.504643265294408,44.95740570563377,45.580508007025514,221.68686488074198,188.76522146239245,2201.1484712670963,62.14179001289253,33.02365125869981,391.30146656820875,118.86064519227654,143.49967036850165,65.0464040579734,1.4693691164614469,93.71890940071756,0.21880436007620346,0.935956626423462,2.5964505297652085,0.0,1.5946142501470593,27.249289397452472,80.3333783588177,56.82221027331083,25.564071485996095,208.98165753371416,49.67592129407083,101.42312883442185,574.0954044220601,36.48000312867644,244.25350304167026,24.575725628531114,61.43287274748692,26.382828516538915,40.70645178846996,287.2971434581447,41.31075308774747,89.45684900110605,49.367433213664725,127.3221474645891,119.88744798256663,27.47271771929289,44.458159946924624,87.8017566517997,412.4540871748951,83.58508228331785,15.402813315961275,41.525005672562976,62.53135068787845,28.469657111229118
6733,82.82952189141338,89.06644007120413,15.316863221265859,208.16603181663643,0.0,149.55166740590718,0.3291993823282553,1.5523967186275898,18.67957557226696,1.1531355065615077,2.639894820264482,0.5563768403959147,1.6291577742565464,0.7668332745311714,2.811591393806784,2.0158748985248076,0.16204495282624054,24.877670665534662,0.36259494314580804,30.31733031424751,17.815934106052637,18.30913592835506,206.59787048932463,189.36849402011313,903.4604023093857,32.937416240138134,55.444833543015754,511.432345146183,118.76897421536587,151.79650144575206,52.14744213030473,0.5637286951024849,13.91634763344542,0.2906926901409366,0.16157052859261867,1.3972382483857826,0.0,1.6099635047232195,22.576641179825558,26.3642844410706,24.371578505050444,18.50144361419034,192.2555639948787,21.342113576137756,95.14435423238265,488.0414801098251,24.1311507760326,382.69887365342294,17.86274092203317,41.94466641372324,6.32716534516564,22.451178567906684,277.06755398152427,33.26888399642168,46.52955549646467,33.80812252699429,88.94893476422475,71.89842456336231,15.126651212625502,44.73277371201328,152.77084818819318,231.3884892540651,62.55292244324141,7.950744459851772,20.656819967236615,45.92483255164335,20.792105291596442
6843,141.86968947985608,142.79363543836212,48.09501153639599,547.1213127190745,0.09245209614895598,305.180465931241,0.5709637440851167,2.044129116793114,19.622608076774004,1.3163754344589245,4.5736441437827065,1.5188511613818145,2.378227189340208,0.7917383450065695,11.277920384974063,1.6273315276842197,0.20546808994270224,89.69047735589496,1.348526209169462,17.05408941831463,42.39720259530297,48.05712385564896,182.70433333827117,166.02274782106892,1292.80212409878,55.49406831885759,108.8171809832998,191.96466343065148,149.70351460870924,122.43543505160933,70.02230379287914,2.175367765071691,68.69275374043298,0.9600246747352641,1.0524138438013704,3.1281083538454237,0.0,2.3554894507028243,20.546652825058896,107.44254852315912,59.82044848188565,23.754682931044023,183.71105206380463,48.71405381224898,95.02821799527898,515.8791851936087,30.62860116170099,153.97351650428425,20.285717956353135,65.0859800679388,34.52750721195537,40.986689434740875,230.22800704203505,44.82101179886346,95.33089957523266,38.20564931789326,112.25514172309983,135.90760268637354,21.65489632502653,41.71126047693573,347.10911557811323,523.8150201120835,92.53665714623341,11.34100026935992,38.466385946328174,64.5538551844744,21.464012986597858
6844,106.7168689395458,126.52765834671912,43.85649942844284,941.1185287633118,0.11493670914478753,252.76733919727377,0.38277627608529974,2.194531866129518,24.293062418420668,1.2797190166763825,3.303844154038066,1.584075980866999,2.661224562832699,1.42388068288132,5.049012191400315,2.734325389792455,0.20312633464702826,71.53288119296302,1.4963430765711478,11.026585263236644,40.68018928917144,40.84999344474179,173.13002900633728,171.38556895439856,1403.4499545801073,52.57617565388948,372.25614743364036,512.0870613410145,160.58105006964337,133.07437573671143,29.89624734328025,1.5863541495419742,51.10130733666792,0.9007418382235602,1.1158298824622972,1.4343728339169042,0.2733350104559386,2.544260493676507,30.796461621381408,78.96748301973903,48.22610914764573,26.87439302154328,162.00235906922697,42.62387009349023,89.84246496276397,436.7461611392961,35.062569171736946,220.05858485625467,28.442388946314388,50.21562168327246,30.81727565670229,37.3737002621716,219.04294509847435,37.80099695956327,74.54449005130954,54.020905775837264,102.9760529252669,97.46499686060646,27.80225291700419,38.74946090385807,368.84759281644375,475.92529900521174,75.0929773708109,12.89564384706526,39.74967240593114,56.32837106907335,33.50641101114327
6872,80.1262865629553,100.7011485450409,35.36918269350466,813.6505612990574,0.02238431927172505,184.46181563656134,0.4409999679057178,1.53092089527972,20.03880036667052,2.609571787344671,2.9565149029269744,1.3254596299754793,1.8427509971705305,1.2761852861221903,18.7956258721538,1.709667576724746,0.6437469997290532,312.29601438332736,0.4734812527486047,6.531556738869329,35.16950550198248,32.478142228904225,92.56439475219359,85.90243679568682,1227.7499117822179,39.39737514188538,275.6372684627207,1721.1255029899,133.9170439189019,54.81288975213872,208.54194654238194,0.5950048250092478,37.17554047662846,1.047528440755822,1.0804485432072721,0.890124519742061,0.06678075932533788,1.3025618368175014,22.420928381837168,49.30842452796253,37.9472991659827,21.492385355028304,95.14747418952118,41.97855152747225,60.6214800103916,291.901702703624,24.82100531916647,67.68253513040325,19.55722632849161,45.41897810363538,14.534677813433145,31.897138984523306,105.32137861206527,31.944408529364484,69.33092689236749,48.82958059174702,60.369659097359595,85.57241639565056,28.245454221021145,25.04577681496058,466.3962407208579,345.5386708216565,49.85983348046134,18.166671209281635,36.05288068794074,33.60246073105738,19.903863414252303
6878,89.7980909561154,95.82534609559757,24.30463244504769,392.6113291252625,0.004233297834089739,194.50030396050107,0.25989387302355627,1.7771525086236923,18.231353973452343,1.1188850695908474,2.339018967700672,1.4290020823820033,1.1715775954370167,0.7718977178359566,9.129028403124039,2.163471690676979,0.19512731361857358,288.6798875876209,1.1093835006577515,20.285370248227675,21.205144847550102,27.44735182912397,202.9846080738836,166.66668171352978,1692.441838454615,36.027079446255236,76.66127265547318,36.67396051837217,116.83775398533456,135.2771428796258,31.99303528201468,0.7804401383896182,22.30546013999364,0.6816284987247851,0.6338740898908134,1.3852194242912805,0.0,1.687222589014194,22.106736374988586,47.38708433700977,27.952077929756012,19.970984226464818,178.55975379667026,26.5527628511483,95.65691549239895,455.6660314761486,23.68108034008431,241.0758161249012,18.65224438576852,46.85782272739096,9.628347168687371,24.741372582974773,228.38671073196505,32.728357077866846,49.33583165340525,31.9964229024937,89.6861288196176,84.11520632801371,16.503053792654466,46.526945905969384,334.7601975092899,281.0007174871611,58.6686993140295,4.561005255098911,22.782429092746618,39.470316965684,23.799732342640738
6882,127.6238357318521,150.00608414152137,51.92993698632319,414.4621548960346,0.04046545805367485,269.6228111666151,0.4772130081564623,1.963862748996336,23.99545884195188,1.9136647324898135,2.5975969358539,1.2429796253704128,2.3614909528813577,1.4223057179330032,4.350968097551996,1.1730058221852067,0.5424488703724284,9.198914273835213,0.5207274226569559,7.3444956775430725,48.12504550795786,51.47511647618731,172.6638676001624,154.38846319370344,2329.8508993147534,58.37019585854546,67.78797785657169,316.4542363441382,132.12992471950264,109.83971615461193,109.63090508735365,1.813696788049937,54.54172098293038,0.6342540402595575,1.0246370400944027,0.9739803562059104,0.22662182327794073,5.26309761030155,28.60839205811441,99.15475902015478,60.73318680899708,26.907056728282416,174.53896574570766,51.73561370491177,103.4099188625043,450.45551209718167,36.16265080983643,128.2573088466044,26.509177877368156,63.08283295946174,36.64112992887348,39.87297656965251,197.33605671262774,42.86603758929172,99.33658181747693,52.84276628629663,104.59802107754639,117.10135041092325,31.463212625546845,37.16307646110219,274.76655701966155,576.3033821507003,74.93370279324289,19.672033033662824,48.590389584556625,58.92496148946071,30.6164787684287
6902,87.24770461627348,88.75147953683812,27.814542075269724,1059.638886654273,0.08323167557571219,275.63785737817193,0.3192517005455437,1.7343508662060334,17.058615441493938,1.8954798851263441,5.567906080096392,1.2495016771962566,2.084112090692871,0.6122393758184383,9.805815657179703,2.04256829815612,0.7323428553191103,140.2976694670521,0.7851386302569342,13.546870278805539,25.586784245819427,30.140726987411544,136.4574610500039,123.13802205090829,1296.1093069453295,32.30534771415782,443.6731476608909,249.3111126015823,144.9199504192883,84.74244687027509,82.95060044400033,1.2014284283072048,84.87217972848816,0.27348314179633937,0.5376429399892582,1.9966786072088245,0.14378166865204817,1.5787505500821246,22.56509851972149,53.62529261068685,31.251999781209634,22.443986126389653,124.88317485140642,28.727975856192106,70.44382988874047,370.06728492211727,22.642714419157805,114.60395429390138,20.043493497813365,48.01295886282936,14.41474992491146,26.595219209191047,165.39711026585164,34.80410316389117,62.88712542191305,40.55733124901489,68.11352292835647,86.28407457652862,19.318411141838308,32.57584927439644,622.155661934549,354.022435015098,48.894767708274564,7.816847399969174,33.780952008716525,43.634180210157204,24.647681039111387
6971,92.13119209699161,114.05459094767974,28.170820458987556,871.4989937093843,0.08156673913190891,141.3568526897422,0.27332527754019814,1.2717519951758782,15.47665145836011,0.769411902030531,3.5672615150480853,1.0142212301658937,1.400261260755329,0.6107946496235801,19.357929867733404,0.6197227099699897,0.3811349649489047,177.98756631976764,0.8277867323786833,7.900940465979282,23.587947592306996,28.882452372065718,156.07771205101264,130.34898122117673,2350.866719214168,36.448829267790195,175.79199404092418,103.60659350925673,173.06497382128384,91.23172504662301,109.2513094782809,0.6903947766065852,109.44451007461494,0.18727478897211725,0.5734471063646188,0.42636564248717335,0.0,5.430020379070767,13.293328885720877,57.076323314242195,41.49885411494469,13.274411585426908,148.24193360713068,30.918111089555826,62.30248876597173,482.6995399885377,20.92408364163681,173.8810531549726,10.86283320454067,37.093106733361736,9.824257064409892,23.49124867782532,188.19323300721712,29.743775310689546,66.71302704669571,29.595818951571587,76.25981995352174,111.43812747577618,14.213429963030737,28.5384932975765,699.5801836135466,286.5341779932703,65.32191752545947,4.375127282882323,27.642531262147198,41.33118316072332,13.082722160655578
