,P1_I5_M1,P1_I5_M2,P1_I5_M3,P1_I5_M4,P1_I5_M5,P1_I5_M6,P1_I5_M7,P1_I5_M8,P1_I5_M9,P1_I5_M10,P1_I5_M11,P1_I5_M12,P1_I5_M13,P1_I5_M14,P1_I5_M15,P1_I5_M16,P1_I5_M17,P1_I5_M18,P2_I6_M1,P2_I6_M2,P2_I6_M3,P2_I6_M4,P2_I6_M5,P2_I6_M6,P2_I6_M7,P2_I6_M8,P2_I6_M9,P2_I6_M10,P2_I6_M11,P2_I6_M12,P3_I5_M1,P3_I5_M2,P3_I5_M3,P3_I5_M4,P3_I5_M5,P3_I5_M6,P4_I7_M1,P4_I7_M2,P4_I7_M3,P4_I7_M4,P4_I7_M5,P5_I3_M1,P5_I3_M2,P5_I3_M3,P5_I3_M4,P6_I3_M1,P6_I3_M2,P7_I3_M1,P8_I3_M1,P8_I3_M2,P8_I3_M3,P9_I3_M1,P9_I3_M2,P10_I3_M1,P10_I3_M2,P11_I1_M2,P12_I1_M2,P13_I2_M1
6882,4774.266968325792,6535.341935483871,0.16556291390728478,1.7142857142857142,2461.155172413793,7731.0392156862745,1546.7254901960785,17794.5,732.4489795918367,2756.936170212766,18.952380952380953,45.484848484848484,0.8709677419354839,54.935483870967744,2183.0,0.875,0.8636363636363636,2.85,1944.5,2826.9220779220777,3244.2753623188405,6211.735849056604,11461.583333333334,1631.1764705882354,112.75757575757575,0.8148148148148148,891.6,372.76190476190476,103.42857142857143,1.9,6347.7169811320755,2217.764705882353,4443.115384615385,4088.04,0.42857142857142855,5948.714285714285,1669.9666666666667,1877.0833333333333,8823.227272727272,2546.809523809524,3448.45,5441.7,1829.9545454545455,393.04761904761904,6124.65,3105.8076923076924,4177.4,2890.2608695652175,6079.136363636364,1831.952380952381,2434.285714285714,9088.3,1846.409090909091,2990.0416666666665,41.45,3.85,2389.7,2903.9523809523807
6902,11021.398190045249,4612.61935483871,0.11258278145695365,0.3142857142857143,1117.948275862069,5124.745098039216,1346.137254901961,10688.3,464.2857142857143,3288.063829787234,21.404761904761905,668.3333333333334,0.7419354838709677,18.903225806451612,1346.8076923076924,1.2916666666666667,0.5,1.35,1691.939024390244,2096.3246753246754,1665.1884057971015,5466.698113207547,7787.291666666667,2350.0,162.27272727272728,0.7407407407407407,258.64,333.0,68.23809523809524,0.6,3986.490566037736,1280.4411764705883,6985.192307692308,4401.44,0.14285714285714285,4709.0,1158.2666666666667,1503.5,24882.31818181818,2103.285714285714,1690.7,3630.5333333333333,1925.6818181818182,648.7142857142857,3036.65,1254.7307692307693,2629.4,1278.7391304347825,8231.90909090909,746.2380952380952,1409.5238095238096,6580.0,933.2727272727273,2748.125,34.5,0.65,1232.0,1400.1904761904761
6971,8210.723981900452,4715.645161290323,0.25165562913907286,0.35714285714285715,1131.8275862068965,3833.1960784313724,516.4313725490196,18160.36,330.0,1081.127659574468,25.404761904761905,771.4848484848485,0.7741935483870968,9.0,1579.0384615384614,0.875,0.9090909090909091,1.35,910.1585365853658,2307.87012987013,1887.623188405797,5616.11320754717,9058.8125,2856.5882352941176,140.27272727272728,0.6296296296296297,146.4,179.28571428571428,88.61904761904762,0.5,4438.11320754717,1233.1764705882354,3043.8846153846152,4613.76,0.7142857142857143,2375.4285714285716,694.9333333333333,1352.5,13328.5,2133.3333333333335,1752.05,4117.7,1330.7727272727273,232.8095238095238,2714.15,1448.3846153846155,3322.68,1176.2173913043478,7962.636363636364,824.5238095238095,1396.095238095238,7414.633333333333,1016.8636363636364,1950.4166666666667,40.4,1.05,1072.8,1644.0
7008,4305.995475113122,4963.245161290322,0.11920529801324503,0.18571428571428572,1008.0172413793103,4354.470588235294,3596.6470588235293,14013.56,322.8979591836735,1498.1063829787233,33.595238095238095,131.9090909090909,0.6774193548387096,24.06451612903226,639.5,0.8333333333333334,0.9090909090909091,0.25,1096.0121951219512,3076.4285714285716,1734.8260869565217,6184.433962264151,9425.416666666666,4145.5,138.12121212121212,0.6296296296296297,642.28,503.8095238095238,79.38095238095238,0.55,4209.094339622641,1128.764705882353,3163.846153846154,3600.92,0.09523809523809523,2999.5238095238096,729.0666666666667,1454.7083333333333,5930.318181818182,2776.5238095238096,1528.4,3926.766666666667,1125.590909090909,299.0,2898.7,965.6923076923077,3062.16,1008.3478260869565,12569.454545454546,730.2380952380952,1359.5238095238096,6754.0,888.8181818181819,2127.7083333333335,55.75,1.65,1055.15,1584.952380952381
7041,2629.393665158371,13130.41935483871,0.07947019867549669,0.5714285714285714,2008.051724137931,4855.745098039216,4278.0392156862745,19948.72,758.0816326530612,1333.127659574468,23.571428571428573,763.4242424242424,0.8709677419354839,38.67741935483871,1378.1538461538462,0.625,1.4090909090909092,1.1,3043.109756097561,9859.454545454546,4022.68115942029,14170.33962264151,19915.916666666668,1808.3529411764705,96.66666666666667,0.37037037037037035,954.96,749.8571428571429,244.04761904761904,0.6,7739.377358490566,2762.529411764706,5580.384615384615,5460.32,0.9523809523809523,3410.0,1925.2,2176.8333333333335,3185.1363636363635,8755.142857142857,3015.2,8308.366666666667,1704.8636363636363,391.14285714285717,3671.95,1325.076923076923,4929.04,1689.2608695652175,29250.454545454544,1468.8095238095239,2268.809523809524,14345.433333333332,1214.3181818181818,6121.083333333333,396.65,0.95,2474.55,3242.190476190476
7047,9308.601809954751,8530.78064516129,0.1456953642384106,0.7142857142857143,1939.7413793103449,5369.509803921569,508.6078431372549,13752.04,756.3265306122449,1591.531914893617,15.238095238095237,734.7878787878788,0.6129032258064516,23.0,1114.7692307692307,1.25,1.1818181818181819,1.2,2731.2073170731705,4789.649350649351,3348.463768115942,8036.207547169812,14052.416666666666,762.6176470588235,179.57575757575756,1.2962962962962963,269.04,191.28571428571428,71.9047619047619,1.05,6247.075471698113,2567.5588235294117,4858.615384615385,5370.48,0.7142857142857143,3986.1428571428573,1898.1,1719.0833333333333,14186.863636363636,4493.190476190476,2774.25,6291.333333333333,2091.0454545454545,365.85714285714283,4755.7,1473.3846153846155,4042.28,2224.1304347826085,13611.09090909091,1509.2857142857142,2216.5238095238096,10017.533333333333,1392.2727272727273,4222.166666666667,146.45,1.05,2434.3,2797.2380952380954
7050,5327.257918552036,7042.01935483871,0.23178807947019867,0.2714285714285714,1713.7241379310344,5853.0,229.54901960784315,11738.68,450.6326530612245,1913.404255319149,20.19047619047619,458.6363636363636,0.6129032258064516,24.322580645161292,1985.9615384615386,1.2083333333333333,0.45454545454545453,2.1,1352.6707317073171,3367.7012987012986,2686.0434782608695,8903.754716981131,13122.083333333334,1417.2941176470588,138.33333333333334,1.3333333333333333,324.4,168.52380952380952,42.285714285714285,1.45,6250.471698113208,1649.5588235294117,4254.2692307692305,4471.2,0.38095238095238093,3895.095238095238,1051.0,1833.5,8955.136363636364,3336.904761904762,2589.6,5230.566666666667,1434.4545454545455,326.0,3937.05,1761.7692307692307,3820.88,1778.9565217391305,10578.272727272728,1079.5238095238096,2048.904761904762,10190.1,1370.2727272727273,3013.9166666666665,66.3,1.8,1600.95,2308.6666666666665
7070,9081.651583710407,6513.548387096775,0.10596026490066225,0.32857142857142857,1302.1206896551723,3888.725490196078,2478.8823529411766,8012.6,454.3061224489796,1836.6808510638298,43.666666666666664,1889.909090909091,0.7419354838709677,28.258064516129032,694.6923076923077,0.625,0.36363636363636365,1.7,1719.7439024390244,4054.7272727272725,2270.144927536232,8053.2830188679245,12572.583333333334,894.6470588235294,253.36363636363637,2.3333333333333335,838.28,677.2857142857143,190.42857142857142,0.2,5239.2830188679245,1563.0882352941176,4256.961538461538,4533.64,1.0,3145.8571428571427,1091.5,1718.7083333333333,17204.636363636364,3905.0,1995.0,4789.366666666667,1972.2727272727273,515.8095238095239,2641.85,876.3461538461538,3514.28,1099.1304347826087,28350.5,926.952380952381,1500.142857142857,8748.966666666667,911.5909090909091,3138.3333333333335,96.25,0.8,1643.65,2128.095238095238
7107,6897.742081447964,10605.4,0.052980132450331126,0.6857142857142857,1436.8793103448277,2221.705882352941,3034.843137254902,11021.16,788.3469387755102,1465.1702127659576,37.785714285714285,1669.5151515151515,0.1935483870967742,28.032258064516128,992.7692307692307,0.75,0.8636363636363636,1.45,3075.6341463414633,8861.688311688311,3236.840579710145,9468.528301886792,14074.104166666666,2400.205882352941,187.33333333333334,1.5185185185185186,585.2,509.3333333333333,169.57142857142858,0.25,5223.037735849057,2603.5882352941176,7644.538461538462,4733.6,1.2857142857142858,1892.142857142857,2119.3333333333335,1386.4583333333333,10427.272727272728,6578.380952380952,2214.45,7409.766666666666,2011.090909090909,657.6666666666666,1911.95,572.9615384615385,2819.44,940.0,33598.13636363636,1012.0952380952381,1390.3809523809523,9952.2,711.2272727272727,5729.708333333333,263.45,1.35,2292.35,2663.095238095238
7110,5127.714932126697,7917.335483870967,0.32450331125827814,0.9571428571428572,2165.3793103448274,7125.6274509803925,1647.1568627450981,15802.22,735.5918367346939,3187.4893617021276,32.285714285714285,6799.545454545455,1.064516129032258,33.61290322580645,894.7692307692307,1.625,1.0909090909090908,2.6,2583.682926829268,4412.701298701299,3145.289855072464,9407.245283018869,12648.666666666666,1036.6176470588234,155.12121212121212,0.6296296296296297,400.92,418.3333333333333,434.6666666666667,0.65,6816.867924528302,2236.823529411765,7004.461538461538,4358.72,1.6666666666666667,5634.761904761905,1727.6666666666667,2452.875,8597.636363636364,4966.714285714285,3292.25,5287.766666666666,1979.409090909091,805.4761904761905,5060.7,1776.7307692307693,4805.44,2252.3478260869565,32933.954545454544,1407.4285714285713,2543.809523809524,10624.133333333333,1613.2727272727273,3903.6666666666665,174.4,1.9,2448.35,2633.6666666666665
7129,2758.683257918552,4157.374193548387,2.986754966887417,2.742857142857143,1244.1379310344828,8127.705882352941,828.5882352941177,14245.34,391.48979591836735,3555.425531914894,1605.8333333333333,2604.6060606060605,1.1290322580645162,16.870967741935484,423.6923076923077,6.5,4.136363636363637,10.2,989.0487804878048,2085.311688311688,1711.8260869565217,6843.188679245283,10468.729166666666,4653.911764705882,164.8181818181818,59.7037037037037,119.0,275.04761904761904,139.8095238095238,1.45,5097.471698113208,1059.0588235294117,3304.153846153846,3710.12,0.47619047619047616,6577.285714285715,609.3666666666667,2517.2083333333335,6315.545454545455,2801.809523809524,1957.15,3363.2,1284.9545454545455,645.9047619047619,3843.35,798.8461538461538,4322.6,1094.4782608695652,42451.954545454544,712.952380952381,2215.0476190476193,6839.6,1333.7727272727273,1814.5,86.85,6.1,1303.55,1682.904761904762
7157,10744.742081447965,5987.63870967742,0.12582781456953643,0.6285714285714286,1095.051724137931,7132.0,733.156862745098,20488.74,462.3469387755102,3198.2340425531916,53.666666666666664,556.5757575757576,1.4193548387096775,19.35483870967742,1039.576923076923,0.4583333333333333,0.09090909090909091,0.85,2063.9024390243903,2768.3376623376626,1935.231884057971,8690.867924528302,10229.604166666666,3196.1176470588234,214.24242424242425,1.4074074074074074,168.68,262.3809523809524,95.28571428571429,0.6,4749.320754716981,1356.1470588235295,7869.153846153846,5014.8,1.2857142857142858,6159.0,1219.5666666666666,2151.4583333333335,15292.363636363636,3208.9523809523807,1833.75,4262.3,1733.0454545454545,657.0952380952381,4718.6,1362.7692307692307,3985.96,1264.5652173913043,13355.318181818182,716.047619047619,1639.904761904762,8633.2,944.4090909090909,4131.666666666667,82.3,1.6,1244.6,1451.6666666666667
7182,4945.307692307692,10383.322580645161,0.24503311258278146,0.4714285714285714,1491.8275862068965,5655.156862745098,2338.0392156862745,11918.16,623.734693877551,2248.8936170212764,16.333333333333332,398.8181818181818,0.4838709677419355,22.838709677419356,996.9615384615385,0.625,1.5909090909090908,0.85,2644.3536585365855,5867.038961038961,2958.8260869565215,12558.169811320755,16821.8125,1327.4705882352941,139.54545454545453,0.8148148148148148,213.2,449.57142857142856,53.095238095238095,0.8,7003.075471698113,2167.4117647058824,6763.846153846154,5510.84,0.19047619047619047,4139.428571428572,1695.6666666666667,2265.4166666666665,10362.227272727272,5386.619047619048,2594.3,6430.233333333334,1538.9545454545455,529.7619047619048,3629.8,1104.1153846153845,4225.44,1503.1739130434783,18499.545454545456,1017.4761904761905,2040.7619047619048,12518.033333333333,1167.909090909091,4710.75,212.25,0.95,1959.45,2304.8571428571427
7209,2737.294117647059,6471.051612903226,0.2781456953642384,2.085714285714286,2533.9137931034484,9145.803921568628,5185.196078431372,22808.6,724.5714285714286,3016.446808510638,20.952380952380953,253.3939393939394,1.5483870967741935,92.3225806451613,1045.8076923076924,1.625,0.8636363636363636,2.55,2153.451219512195,2906.961038961039,3153.8840579710145,6412.547169811321,9924.125,1505.9705882352941,106.45454545454545,2.3703703703703702,2179.28,876.8095238095239,179.47619047619048,2.25,6183.018867924528,2120.676470588235,5319.153846153846,3350.04,0.23809523809523808,7393.238095238095,1673.8,1986.6666666666667,4718.545454545455,2582.9523809523807,3465.35,5067.9,1815.1818181818182,437.8095238095238,6855.2,3468.1923076923076,3965.64,2757.086956521739,6883.636363636364,1727.5714285714287,2469.2380952380954,9154.6,1903.3181818181818,3126.8333333333335,54.65,2.7,2339.05,2822.809523809524
7214,3498.3076923076924,7580.548387096775,0.08609271523178808,0.6714285714285714,1427.1724137931035,5617.019607843137,380.29411764705884,24793.24,550.1632653061224,4668.468085106383,19.023809523809526,55.90909090909091,0.5806451612903226,19.096774193548388,1126.076923076923,0.3333333333333333,1.2727272727272727,1.8,2266.9756097560976,4209.194805194805,2488.2028985507245,10129.433962264151,13322.604166666666,2846.4117647058824,113.9090909090909,1.1111111111111112,276.6,207.47619047619048,30.142857142857142,0.25,5331.018867924528,1793.2941176470588,10885.115384615385,3984.04,0.09523809523809523,5398.047619047619,1450.9666666666667,2013.125,10372.818181818182,4163.428571428572,2231.4,5342.066666666667,1231.0454545454545,1064.4285714285713,2838.55,1493.1923076923076,3366.72,1383.391304347826,26826.363636363636,926.7619047619048,1700.7619047619048,9468.0,970.7727272727273,4642.125,105.75,1.15,1687.7,1927.6190476190477
7220,3879.601809954751,6896.393548387096,0.25165562913907286,0.24285714285714285,1113.7931034482758,2504.1176470588234,482.96078431372547,7970.84,481.9387755102041,768.2127659574468,28.571428571428573,136.15151515151516,0.45161290322580644,11.03225806451613,8678.26923076923,0.5833333333333334,0.5,0.9,1805.3048780487804,4584.948051948052,2320.3478260869565,6528.679245283019,10394.291666666666,4517.941176470588,66.03030303030303,0.9629629629629629,284.8,105.28571428571429,39.095238095238095,0.3,3712.2075471698113,2051.323529411765,3988.230769230769,3451.16,0.7142857142857143,1755.4761904761904,1338.0666666666666,901.875,5355.090909090909,3452.3809523809523,1495.95,5656.266666666666,1167.7272727272727,209.8095238095238,1894.7,778.8461538461538,2180.4,1022.1739130434783,9369.045454545454,890.4761904761905,1075.4761904761904,7626.333333333333,666.6363636363636,3436.125,70.65,0.65,1532.8,2072.1428571428573
7221,3147.841628959276,9554.735483870967,0.2913907284768212,1.6857142857142857,2002.4827586206898,4360.078431372549,683.3529411764706,10209.22,737.7755102040817,1252.723404255319,22.642857142857142,69.72727272727273,0.8709677419354839,19.580645161290324,963.3461538461538,1.2083333333333333,1.2727272727272727,1.7,2520.0853658536585,5900.220779220779,3363.9565217391305,8453.0,13752.4375,2482.0,109.75757575757575,1.5555555555555556,217.6,238.0,26.047619047619047,0.55,6181.1509433962265,2429.6176470588234,5087.961538461538,4287.48,0.8571428571428571,3005.8571428571427,1939.9333333333334,1690.0833333333333,4860.954545454545,4350.523809523809,3053.75,6740.433333333333,1557.0,326.95238095238096,3570.0,2011.1538461538462,3786.28,2064.7391304347825,9518.636363636364,1392.3333333333333,2038.2380952380952,10697.4,1377.2727272727273,4626.208333333333,128.4,0.85,2423.7,2667.3333333333335
7285,6727.4841628959275,6472.903225806452,0.046357615894039736,0.42857142857142855,1374.155172413793,4231.78431372549,1953.8235294117646,11732.9,496.42857142857144,2341.68085106383,9.428571428571429,103.48484848484848,1.7096774193548387,22.838709677419356,1925.6538461538462,0.9583333333333334,0.8181818181818182,1.2,1947.0853658536585,3513.103896103896,2369.5797101449275,8064.584905660377,10936.958333333334,575.9117647058823,140.6969696969697,0.7777777777777778,724.56,498.95238095238096,69.9047619047619,1.0,4877.735849056604,1767.5588235294117,6718.076923076923,4065.6,0.6190476190476191,3519.4285714285716,1210.1333333333334,1600.0,12411.863636363636,3506.6666666666665,2083.95,4861.666666666667,1637.3636363636363,644.047619047619,2781.15,1272.8076923076924,3000.84,1441.5217391304348,17011.136363636364,1043.8095238095239,1592.6666666666667,8371.366666666667,1078.1363636363637,3444.125,89.7,0.65,1655.75,1966.3333333333333
7288,8361.950226244344,3872.303225806452,0.0,0.02857142857142857,452.67241379310343,2318.4313725490197,89.3529411764706,9234.62,291.18367346938777,2150.255319148936,15.69047619047619,623.6363636363636,0.12903225806451613,2.2903225806451615,4627.961538461538,0.75,0.45454545454545453,0.55,1549.3292682926829,2396.7012987012986,977.7826086956521,6008.132075471698,6116.0625,1609.6176470588234,150.93939393939394,0.4444444444444444,21.32,78.0,44.76190476190476,0.45,2404.6792452830186,833.1176470588235,8216.576923076924,3534.0,0.2857142857142857,2233.4285714285716,801.0,1055.3333333333333,25400.272727272728,2745.5714285714284,727.75,2448.6666666666665,1051.9545454545455,829.3333333333334,1142.35,201.23076923076923,1531.44,406.5217391304348,27606.727272727272,279.6666666666667,721.5238095238095,4880.2,315.04545454545456,2543.625,115.1,0.05,748.55,745.5238095238095
